prog	file	query_time	rmem	vmem
bf2	SRR197986_1.fastq.1m.21	31	5844312	5871408
cml	SRR197986_1.fastq.1m.21	174	5703648	5728532
cqf	SRR197986_1.fastq.1m.21	26	5706872	5731988
sfs	SRR197986_1.fastq.1m.21	154	5680076	5705080
sqr	SRR197986_1.fastq.1m.21	19	688112	745820
sqrR	SRR197986_1.fastq.1m.21	14	792484	1270108
